projectId,userId,leader,rate
5270,0,1,4.800000
5270,1,0,2.500000
5270,2,0,4.600000
5270,3,0,3.900000
5270,4,0,4.200000
5270,5,0,5.000000
5270,6,0,0.900000
5270,7,0,4.400000
5270,8,0,1.400000
5270,9,0,0.900000
5270,10,1,4.000000
5271,1,1,1.100000
5271,2,0,0.900000
5271,3,0,3.500000
5271,4,0,4.600000
5271,5,0,2.700000
5271,6,0,4.900000
5271,7,0,3.400000
5271,8,0,3.000000
5271,9,0,1.200000
5271,10,0,4.900000
5272,2,1,2.600000
5272,3,0,3.100000
5272,4,0,0.200000
5272,5,0,3.900000
5272,6,0,2.500000
5272,7,0,2.000000
5272,8,0,2.500000
5272,9,0,2.800000
5272,10,0,0.000000
5273,3,1,3.600000
5273,4,0,3.700000
5273,5,0,3.300000
5273,6,0,3.000000
5273,7,0,3.800000
5273,8,0,2.400000
5273,9,0,2.900000
5273,10,0,2.200000
5274,4,1,1.800000
5274,5,0,2.500000
5274,6,0,1.400000
5274,7,0,2.900000
5274,8,0,1.900000
5274,9,0,4.800000
5274,10,0,3.100000
5275,5,1,3.900000
5275,6,0,0.100000
5275,7,0,3.200000
5275,8,0,3.500000
5275,9,0,0.700000
5275,10,0,1.000000
5276,6,1,4.600000
5276,7,0,0.500000
5276,8,0,4.300000
5276,9,0,3.600000
5276,10,0,4.700000
5277,7,1,4.900000
5277,8,0,5.000000
5277,9,0,2.600000
5277,10,0,1.500000
5278,8,1,1.500000
5278,9,0,0.300000
5278,10,0,1.900000
5279,9,1,4.100000
5279,10,0,1.300000
5280,0,1,3.700000
5280,1,0,0.300000
5280,2,0,1.500000
5280,3,0,4.900000
5280,4,0,1.000000
5280,5,0,3.000000
5280,6,0,4.100000
5280,7,0,4.900000
5280,8,0,3.800000
5280,9,0,2.600000
5280,10,1,2.800000
5281,1,1,1.700000
5281,2,0,4.600000
5281,3,0,1.300000
5281,4,0,0.000000
5281,5,0,2.100000
5281,6,0,2.400000
5281,7,0,2.100000
5281,8,0,0.100000
5281,9,0,0.600000
5281,10,0,2.900000
5282,2,1,0.800000
5282,3,0,2.000000
5282,4,0,4.700000
5282,5,0,1.200000
5282,6,0,1.000000
5282,7,0,4.200000
5282,8,0,1.500000
5282,9,0,3.900000
5282,10,0,1.600000
5283,3,1,1.900000
5283,4,0,2.400000
5283,5,0,1.900000
5283,6,0,1.800000
5283,7,0,0.900000
5283,8,0,0.000000
5283,9,0,4.900000
5283,10,0,4.600000
5284,4,1,3.400000
5284,5,0,3.400000
5284,6,0,4.200000
5284,7,0,3.100000
5284,8,0,0.000000
5284,9,0,4.600000
5284,10,0,0.400000
5285,5,1,4.600000
5285,6,0,3.300000
5285,7,0,4.700000
5285,8,0,4.800000
5285,9,0,4.300000
5285,10,0,1.000000
5286,6,1,4.200000
5286,7,0,3.300000
5286,8,0,3.300000
5286,9,0,3.700000
5286,10,0,3.800000
5287,7,1,3.700000
5287,8,0,2.700000
5287,9,0,3.500000
5287,10,0,4.700000
5288,8,1,2.500000
5288,9,0,0.300000
5288,10,0,2.200000
5289,9,1,0.300000
5289,10,0,3.800000
5290,0,1,1.600000
5290,1,0,1.600000
5290,2,0,4.200000
5290,3,0,3.500000
5290,4,0,3.300000
5290,5,0,2.200000
5290,6,0,4.500000
5290,7,0,4.700000
5290,8,0,3.300000
5290,9,0,2.300000
5290,10,1,1.600000
5291,1,1,1.400000
5291,2,0,2.600000
5291,3,0,3.600000
5291,4,0,2.700000
5291,5,0,2.200000
5291,6,0,3.600000
5291,7,0,2.000000
5291,8,0,2.000000
5291,9,0,2.100000
5291,10,0,0.100000
5292,2,1,1.700000
5292,3,0,0.100000
5292,4,0,4.100000
5292,5,0,0.400000
5292,6,0,4.100000
5292,7,0,3.400000
5292,8,0,4.800000
5292,9,0,1.600000
5292,10,0,2.600000
5293,3,1,2.600000
5293,4,0,0.300000
5293,5,0,0.500000
5293,6,0,3.900000
5293,7,0,2.500000
5293,8,0,2.300000
5293,9,0,3.300000
5293,10,0,0.300000
5294,4,1,2.400000
5294,5,0,4.700000
5294,6,0,1.100000
5294,7,0,3.000000
5294,8,0,2.000000
5294,9,0,1.000000
5294,10,0,4.900000
5295,5,1,3.800000
5295,6,0,2.800000
5295,7,0,4.500000
5295,8,0,4.900000
5295,9,0,3.700000
5295,10,0,2.500000
5296,6,1,0.000000
5296,7,0,2.300000
5296,8,0,3.300000
5296,9,0,1.900000
5296,10,0,1.600000
5297,7,1,3.300000
5297,8,0,4.100000
5297,9,0,4.600000
5297,10,0,2.900000
5298,8,1,1.800000
5298,9,0,3.200000
5298,10,0,1.700000
5299,9,1,2.600000
5299,10,0,2.200000
5300,0,1,1.100000
5300,1,0,2.900000
5300,2,0,1.100000
5300,3,0,4.300000
5300,4,0,3.300000
5300,5,0,2.700000
5300,6,0,0.200000
5300,7,0,1.500000
5300,8,0,0.500000
5300,9,0,3.700000
5300,10,1,0.000000
5301,1,1,2.600000
5301,2,0,2.800000
5301,3,0,3.800000
5301,4,0,1.300000
5301,5,0,3.300000
5301,6,0,5.000000
5301,7,0,3.900000
5301,8,0,4.900000
5301,9,0,2.800000
5301,10,0,3.800000
5302,2,1,2.600000
5302,3,0,4.400000
5302,4,0,2.400000
5302,5,0,3.700000
5302,6,0,3.800000
5302,7,0,2.800000
5302,8,0,3.900000
5302,9,0,4.700000
5302,10,0,0.200000
5303,3,1,4.400000
5303,4,0,4.700000
5303,5,0,0.700000
5303,6,0,4.800000
5303,7,0,3.200000
5303,8,0,2.200000
5303,9,0,1.700000
5303,10,0,3.900000
5304,4,1,0.000000
5304,5,0,5.000000
5304,6,0,3.500000
5304,7,0,2.700000
5304,8,0,2.600000
5304,9,0,1.900000
5304,10,0,3.600000
5305,5,1,3.400000
5305,6,0,0.700000
5305,7,0,3.300000
5305,8,0,4.400000
5305,9,0,0.000000
5305,10,0,1.400000
5306,6,1,0.700000
5306,7,0,3.900000
5306,8,0,1.000000
5306,9,0,4.900000
5306,10,0,3.900000
5307,7,1,4.400000
5307,8,0,3.900000
5307,9,0,4.900000
5307,10,0,3.700000
5308,8,1,4.700000
5308,9,0,2.000000
5308,10,0,0.400000
5309,9,1,2.900000
5309,10,0,4.600000
5310,0,1,2.900000
5310,1,0,4.700000
5310,2,0,3.000000
5310,3,0,1.600000
5310,4,0,1.400000
5310,5,0,0.900000
5310,6,0,2.700000
5310,7,0,5.000000
5310,8,0,0.600000
5310,9,0,1.000000
5310,10,1,1.300000
5311,1,1,0.100000
5311,2,0,2.900000
5311,3,0,3.900000
5311,4,0,3.400000
5311,5,0,4.500000
5311,6,0,1.100000
5311,7,0,3.900000
5311,8,0,4.000000
5311,9,0,2.200000
5311,10,0,1.200000
5312,2,1,3.500000
5312,3,0,0.000000
5312,4,0,0.700000
5312,5,0,4.400000
5312,6,0,2.800000
5312,7,0,1.200000
5312,8,0,1.500000
5312,9,0,0.800000
5312,10,0,0.300000
5313,3,1,2.300000
5313,4,0,3.400000
5313,5,0,2.800000
5313,6,0,4.100000
5313,7,0,2.400000
5313,8,0,3.200000
5313,9,0,2.200000
5313,10,0,2.100000
5314,4,1,2.300000
5314,5,0,1.500000
5314,6,0,4.400000
5314,7,0,4.600000
5314,8,0,0.600000
5314,9,0,2.200000
5314,10,0,4.900000
5315,5,1,1.200000
5315,6,0,0.700000
5315,7,0,1.600000
5315,8,0,2.000000
5315,9,0,1.600000
5315,10,0,0.700000
5316,6,1,2.700000
5316,7,0,4.200000
5316,8,0,3.200000
5316,9,0,3.200000
5316,10,0,5.000000
5317,7,1,1.000000
5317,8,0,0.900000
5317,9,0,1.300000
5317,10,0,2.000000
5318,8,1,3.200000
5318,9,0,3.100000
5318,10,0,2.600000
5319,9,1,1.800000
5319,10,0,1.800000
5320,0,1,1.400000
5320,1,0,0.900000
5320,2,0,1.500000
5320,3,0,0.600000
5320,4,0,0.400000
5320,5,0,2.900000
5320,6,0,0.700000
5320,7,0,1.100000
5320,8,0,4.400000
5320,9,0,4.700000
5320,10,1,4.100000
5321,1,1,3.100000
5321,2,0,1.900000
5321,3,0,2.000000
5321,4,0,1.800000
5321,5,0,0.700000
5321,6,0,2.500000
5321,7,0,1.900000
5321,8,0,1.600000
5321,9,0,0.100000
5321,10,0,0.500000
5322,2,1,4.500000
5322,3,0,1.200000
5322,4,0,3.600000
5322,5,0,3.100000
5322,6,0,1.100000
5322,7,0,4.600000
5322,8,0,2.500000
5322,9,0,2.900000
5322,10,0,3.800000
5323,3,1,2.100000
5323,4,0,0.500000
5323,5,0,0.300000
5323,6,0,2.900000
5323,7,0,3.600000
5323,8,0,0.800000
5323,9,0,2.100000
5323,10,0,4.500000
5324,4,1,4.600000
5324,5,0,2.800000
5324,6,0,1.500000
5324,7,0,3.700000
5324,8,0,2.000000
5324,9,0,0.700000
5324,10,0,3.000000
5325,5,1,1.100000
5325,6,0,1.300000
5325,7,0,0.700000
5325,8,0,2.300000
5325,9,0,3.500000
5325,10,0,5.000000
5326,6,1,3.900000
5326,7,0,1.600000
5326,8,0,1.200000
5326,9,0,3.700000
5326,10,0,4.500000
5327,7,1,1.400000
5327,8,0,3.400000
5327,9,0,1.800000
5327,10,0,1.900000
5328,8,1,2.000000
5328,9,0,1.800000
5328,10,0,5.000000
5329,9,1,3.200000
5329,10,0,3.800000
5330,0,1,4.000000
5330,1,0,0.100000
5330,2,0,3.900000
5330,3,0,2.400000
5330,4,0,1.200000
5330,5,0,4.800000
5330,6,0,2.300000
5330,7,0,4.300000
5330,8,0,0.900000
5330,9,0,4.100000
5330,10,1,3.900000
5331,1,1,4.500000
5331,2,0,4.100000
5331,3,0,5.000000
5331,4,0,0.700000
5331,5,0,3.100000
5331,6,0,4.100000
5331,7,0,3.600000
5331,8,0,5.000000
5331,9,0,3.500000
5331,10,0,3.400000
5332,2,1,2.600000
5332,3,0,4.100000
5332,4,0,0.400000
5332,5,0,4.000000
5332,6,0,0.000000
5332,7,0,0.400000
5332,8,0,3.600000
5332,9,0,1.400000
5332,10,0,4.500000
5333,3,1,2.900000
5333,4,0,4.100000
5333,5,0,0.600000
5333,6,0,1.000000
5333,7,0,4.800000
5333,8,0,0.900000
5333,9,0,2.200000
5333,10,0,0.000000
5334,4,1,3.000000
5334,5,0,4.900000
5334,6,0,1.600000
5334,7,0,1.200000
5334,8,0,0.000000
5334,9,0,3.600000
5334,10,0,4.600000
5335,5,1,4.500000
5335,6,0,3.200000
5335,7,0,4.300000
5335,8,0,3.500000
5335,9,0,0.000000
5335,10,0,3.900000
5336,6,1,2.900000
5336,7,0,4.900000
5336,8,0,2.700000
5336,9,0,0.000000
5336,10,0,4.800000
5337,7,1,4.900000
5337,8,0,3.700000
5337,9,0,0.800000
5337,10,0,3.400000
5338,8,1,0.700000
5338,9,0,1.600000
5338,10,0,1.900000
5339,9,1,3.200000
5339,10,0,1.000000
5340,0,1,1.900000
5340,1,0,0.900000
5340,2,0,2.600000
5340,3,0,4.600000
5340,4,0,2.600000
5340,5,0,4.900000
5340,6,0,0.000000
5340,7,0,3.800000
5340,8,0,4.400000
5340,9,0,0.800000
5340,10,1,2.100000
5341,1,1,3.100000
5341,2,0,4.200000
5341,3,0,2.400000
5341,4,0,3.000000
5341,5,0,3.600000
5341,6,0,1.200000
5341,7,0,2.800000
5341,8,0,1.000000
5341,9,0,0.800000
5341,10,0,3.100000
5342,2,1,2.900000
5342,3,0,1.900000
5342,4,0,2.100000
5342,5,0,4.300000
5342,6,0,0.700000
5342,7,0,1.300000
5342,8,0,2.600000
5342,9,0,2.900000
5342,10,0,0.200000
5343,3,1,0.400000
5343,4,0,4.800000
5343,5,0,2.600000
5343,6,0,0.100000
5343,7,0,4.000000
5343,8,0,3.300000
5343,9,0,0.900000
5343,10,0,4.700000
5344,4,1,4.200000
5344,5,0,4.100000
5344,6,0,4.700000
5344,7,0,2.300000
5344,8,0,4.500000
5344,9,0,4.900000
5344,10,0,1.000000
5345,5,1,2.400000
5345,6,0,4.500000
5345,7,0,2.500000
5345,8,0,2.000000
5345,9,0,4.200000
5345,10,0,5.000000
5346,6,1,0.200000
5346,7,0,4.800000
5346,8,0,1.200000
5346,9,0,3.800000
5346,10,0,2.900000
5347,7,1,1.800000
5347,8,0,2.100000
5347,9,0,2.100000
5347,10,0,0.100000
5348,8,1,2.900000
5348,9,0,3.500000
5348,10,0,2.900000
5349,9,1,2.900000
5349,10,0,4.900000
5350,0,1,3.100000
5350,1,0,2.600000
5350,2,0,3.400000
5350,3,0,3.700000
5350,4,0,1.500000
5350,5,0,4.800000
5350,6,0,4.100000
5350,7,0,4.200000
5350,8,0,0.700000
5350,9,0,3.700000
5350,10,1,1.100000
5351,1,1,0.000000
5351,2,0,0.800000
5351,3,0,3.600000
5351,4,0,4.600000
5351,5,0,4.700000
5351,6,0,4.600000
5351,7,0,3.400000
5351,8,0,0.100000
5351,9,0,3.300000
5351,10,0,1.200000
5352,2,1,1.700000
5352,3,0,3.900000
5352,4,0,1.600000
5352,5,0,1.000000
5352,6,0,0.400000
5352,7,0,2.000000
5352,8,0,3.300000
5352,9,0,3.200000
5352,10,0,3.500000
5353,3,1,2.000000
5353,4,0,4.700000
5353,5,0,4.900000
5353,6,0,2.100000
5353,7,0,3.600000
5353,8,0,4.600000
5353,9,0,5.000000
5353,10,0,0.100000
5354,4,1,2.100000
5354,5,0,2.600000
5354,6,0,4.100000
5354,7,0,4.100000
5354,8,0,4.700000
5354,9,0,0.600000
5354,10,0,0.000000
5355,5,1,1.100000
5355,6,0,1.200000
5355,7,0,1.200000
5355,8,0,2.100000
5355,9,0,3.500000
5355,10,0,3.100000
5356,6,1,2.700000
5356,7,0,2.600000
5356,8,0,2.200000
5356,9,0,4.600000
5356,10,0,0.800000
5357,7,1,0.300000
5357,8,0,3.400000
5357,9,0,4.300000
5357,10,0,1.400000
5358,8,1,3.800000
5358,9,0,1.600000
5358,10,0,1.200000
5359,9,1,4.500000
5359,10,0,3.500000
5360,0,1,1.400000
5360,1,0,4.000000
5360,2,0,1.400000
5360,3,0,4.500000
5360,4,0,2.600000
5360,5,0,2.100000
5360,6,0,4.300000
5360,7,0,2.200000
5360,8,0,0.300000
5360,9,0,0.900000
5360,10,1,2.100000
5361,1,1,4.700000
5361,2,0,3.100000
5361,3,0,4.300000
5361,4,0,1.700000
5361,5,0,3.400000
5361,6,0,4.500000
5361,7,0,1.000000
5361,8,0,0.000000
5361,9,0,0.000000
5361,10,0,5.000000
5362,2,1,3.600000
5362,3,0,2.800000
5362,4,0,1.300000
5362,5,0,3.600000
5362,6,0,0.100000
5362,7,0,2.500000
5362,8,0,4.400000
5362,9,0,4.900000
5362,10,0,0.300000
5363,3,1,1.300000
5363,4,0,2.900000
5363,5,0,4.100000
5363,6,0,0.000000
5363,7,0,4.600000
5363,8,0,3.800000
5363,9,0,3.900000
5363,10,0,1.000000
5364,4,1,3.800000
5364,5,0,0.200000
5364,6,0,3.300000
5364,7,0,4.300000
5364,8,0,0.500000
5364,9,0,4.500000
5364,10,0,1.200000
5365,5,1,0.100000
5365,6,0,2.500000
5365,7,0,3.800000
5365,8,0,0.100000
5365,9,0,0.700000
5365,10,0,1.300000
5366,6,1,0.700000
5366,7,0,1.600000
5366,8,0,4.200000
5366,9,0,3.800000
5366,10,0,2.700000
5367,7,1,0.600000
5367,8,0,3.300000
5367,9,0,4.400000
5367,10,0,1.800000
5368,8,1,2.200000
5368,9,0,2.300000
5368,10,0,3.000000
5369,9,1,4.800000
5369,10,0,0.800000
5370,0,1,2.300000
5370,1,0,3.300000
5370,2,0,3.800000
5370,3,0,0.100000
5370,4,0,0.400000
5370,5,0,0.500000
5370,6,0,0.000000
5370,7,0,0.400000
5370,8,0,2.400000
5370,9,0,4.900000
5370,10,1,1.100000
5371,1,1,0.500000
5371,2,0,4.100000
5371,3,0,0.700000
5371,4,0,2.500000
5371,5,0,4.800000
5371,6,0,3.400000
5371,7,0,0.500000
5371,8,0,3.600000
5371,9,0,2.000000
5371,10,0,4.700000
5372,2,1,4.800000
5372,3,0,3.100000
5372,4,0,1.000000
5372,5,0,0.700000
5372,6,0,2.100000
5372,7,0,4.500000
5372,8,0,2.200000
5372,9,0,1.900000
5372,10,0,1.400000
5373,3,1,2.800000
5373,4,0,1.700000
5373,5,0,2.300000
5373,6,0,1.000000
5373,7,0,3.000000
5373,8,0,3.700000
5373,9,0,4.800000
5373,10,0,0.000000
5374,4,1,3.400000
5374,5,0,0.900000
5374,6,0,2.100000
5374,7,0,3.700000
5374,8,0,2.900000
5374,9,0,1.900000
5374,10,0,2.600000
5375,5,1,4.400000
5375,6,0,4.700000
5375,7,0,3.400000
5375,8,0,3.300000
5375,9,0,2.700000
5375,10,0,2.700000
5376,6,1,0.900000
5376,7,0,2.400000
5376,8,0,0.300000
5376,9,0,1.000000
5376,10,0,2.000000
5377,7,1,3.700000
5377,8,0,2.900000
5377,9,0,4.200000
5377,10,0,4.200000
5378,8,1,0.000000
5378,9,0,4.300000
5378,10,0,2.500000
5379,9,1,3.600000
5379,10,0,1.600000
5380,0,1,0.800000
5380,1,0,1.400000
5380,2,0,3.700000
5380,3,0,3.300000
5380,4,0,0.500000
5380,5,0,3.000000
5380,6,0,2.900000
5380,7,0,2.000000
5380,8,0,4.700000
5380,9,0,2.600000
5380,10,1,2.000000
5381,1,1,3.700000
5381,2,0,0.400000
5381,3,0,3.600000
5381,4,0,0.200000
5381,5,0,0.600000
5381,6,0,2.500000
5381,7,0,1.500000
5381,8,0,1.000000
5381,9,0,2.200000
5381,10,0,1.600000
5382,2,1,0.200000
5382,3,0,2.300000
5382,4,0,2.000000
5382,5,0,4.400000
5382,6,0,3.300000
5382,7,0,1.300000
5382,8,0,0.000000
5382,9,0,2.600000
5382,10,0,3.400000
5383,3,1,0.800000
5383,4,0,2.300000
5383,5,0,4.200000
5383,6,0,2.500000
5383,7,0,0.800000
5383,8,0,4.600000
5383,9,0,0.500000
5383,10,0,3.800000
5384,4,1,1.400000
5384,5,0,3.300000
5384,6,0,2.800000
5384,7,0,2.800000
5384,8,0,2.000000
5384,9,0,2.400000
5384,10,0,0.100000
5385,5,1,4.600000
5385,6,0,0.900000
5385,7,0,4.400000
5385,8,0,0.300000
5385,9,0,4.800000
5385,10,0,3.900000
5386,6,1,1.500000
5386,7,0,1.700000
5386,8,0,4.400000
5386,9,0,2.000000
5386,10,0,3.800000
5387,7,1,0.500000
5387,8,0,2.000000
5387,9,0,0.600000
5387,10,0,3.200000
5388,8,1,2.700000
5388,9,0,0.300000
5388,10,0,1.000000
5389,9,1,1.500000
5389,10,0,1.900000
5390,0,1,4.700000
5390,1,0,2.500000
5390,2,0,1.600000
5390,3,0,3.900000
5390,4,0,0.200000
5390,5,0,5.000000
5390,6,0,3.600000
5390,7,0,1.200000
5390,8,0,4.500000
5390,9,0,2.900000
5390,10,1,1.400000
5391,1,1,4.900000
5391,2,0,3.700000
5391,3,0,1.900000
5391,4,0,3.900000
5391,5,0,0.300000
5391,6,0,2.100000
5391,7,0,3.500000
5391,8,0,2.900000
5391,9,0,3.500000
5391,10,0,4.300000
5392,2,1,3.900000
5392,3,0,3.700000
5392,4,0,0.100000
5392,5,0,2.200000
5392,6,0,4.800000
5392,7,0,3.500000
5392,8,0,1.400000
5392,9,0,0.100000
5392,10,0,1.600000
5393,3,1,3.800000
5393,4,0,1.200000
5393,5,0,2.600000
5393,6,0,0.100000
5393,7,0,0.700000
5393,8,0,1.600000
5393,9,0,5.000000
5393,10,0,1.800000
5394,4,1,2.200000
5394,5,0,3.400000
5394,6,0,0.800000
5394,7,0,0.500000
5394,8,0,2.000000
5394,9,0,2.900000
5394,10,0,4.600000
5395,5,1,0.700000
5395,6,0,2.100000
5395,7,0,1.700000
5395,8,0,4.700000
5395,9,0,0.400000
5395,10,0,4.000000
5396,6,1,2.700000
5396,7,0,3.500000
5396,8,0,2.100000
5396,9,0,0.300000
5396,10,0,3.500000
5397,7,1,0.400000
5397,8,0,4.700000
5397,9,0,0.100000
5397,10,0,1.200000
5398,8,1,0.200000
5398,9,0,3.500000
5398,10,0,1.800000
5399,9,1,2.200000
5399,10,0,2.400000
5400,0,1,2.100000
5400,1,0,1.400000
5400,2,0,2.700000
5400,3,0,4.600000
5400,4,0,0.900000
5400,5,0,0.500000
5400,6,0,1.200000
5400,7,0,1.000000
5400,8,0,3.100000
5400,9,0,4.800000
5400,10,1,0.000000
5401,1,1,1.400000
5401,2,0,4.900000
5401,3,0,1.700000
5401,4,0,1.800000
5401,5,0,0.900000
5401,6,0,3.800000
5401,7,0,0.600000
5401,8,0,3.600000
5401,9,0,3.000000
5401,10,0,2.300000
5402,2,1,0.300000
5402,3,0,0.600000
5402,4,0,4.100000
5402,5,0,3.000000
5402,6,0,0.600000
5402,7,0,3.600000
5402,8,0,2.300000
5402,9,0,3.700000
5402,10,0,2.300000
5403,3,1,4.500000
5403,4,0,3.800000
5403,5,0,1.400000
5403,6,0,1.300000
5403,7,0,3.300000
5403,8,0,2.800000
5403,9,0,3.400000
5403,10,0,4.600000
5404,4,1,4.200000
5404,5,0,2.900000
5404,6,0,3.400000
5404,7,0,1.800000
5404,8,0,0.900000
5404,9,0,4.000000
5404,10,0,0.100000
5405,5,1,4.900000
5405,6,0,4.400000
5405,7,0,4.900000
5405,8,0,4.300000
5405,9,0,2.200000
5405,10,0,1.400000
5406,6,1,2.500000
5406,7,0,2.400000
5406,8,0,3.500000
5406,9,0,4.700000
5406,10,0,1.800000
5407,7,1,4.100000
5407,8,0,5.000000
5407,9,0,1.700000
5407,10,0,4.200000
5408,8,1,2.800000
5408,9,0,0.800000
5408,10,0,3.900000
5409,9,1,4.200000
5409,10,0,3.400000
5410,0,1,3.000000
5410,1,0,1.000000
5410,2,0,0.100000
5410,3,0,3.200000
5410,4,0,1.100000
5410,5,0,2.800000
5410,6,0,0.000000
5410,7,0,3.900000
5410,8,0,1.700000
5410,9,0,0.900000
5410,10,1,3.400000
5411,1,1,2.800000
5411,2,0,0.500000
5411,3,0,2.700000
5411,4,0,3.700000
5411,5,0,2.700000
5411,6,0,1.700000
5411,7,0,4.400000
5411,8,0,2.900000
5411,9,0,0.900000
5411,10,0,0.000000
5412,2,1,3.200000
5412,3,0,0.400000
5412,4,0,2.100000
5412,5,0,1.900000
5412,6,0,3.600000
5412,7,0,5.000000
5412,8,0,3.100000
5412,9,0,0.500000
5412,10,0,3.700000
5413,3,1,2.600000
5413,4,0,0.200000
5413,5,0,4.100000
5413,6,0,1.300000
5413,7,0,0.600000
5413,8,0,1.300000
5413,9,0,3.800000
5413,10,0,1.100000
5414,4,1,5.000000
5414,5,0,3.200000
5414,6,0,1.300000
5414,7,0,3.200000
5414,8,0,0.300000
5414,9,0,2.900000
5414,10,0,2.500000
5415,5,1,3.200000
5415,6,0,3.200000
5415,7,0,4.500000
5415,8,0,0.900000
5415,9,0,1.700000
5415,10,0,2.700000
5416,6,1,0.300000
5416,7,0,1.500000
5416,8,0,1.900000
5416,9,0,2.500000
5416,10,0,0.600000
5417,7,1,1.000000
5417,8,0,2.500000
5417,9,0,0.300000
5417,10,0,1.800000
5418,8,1,3.800000
5418,9,0,3.200000
5418,10,0,3.600000
5419,9,1,4.800000
5419,10,0,2.900000
5420,0,1,0.400000
5420,1,0,4.000000
5420,2,0,4.500000
5420,3,0,2.100000
5420,4,0,2.800000
5420,5,0,3.300000
5420,6,0,1.100000
5420,7,0,4.900000
5420,8,0,3.700000
5420,9,0,0.500000
5420,10,1,2.000000
5421,1,1,2.100000
5421,2,0,0.800000
5421,3,0,2.700000
5421,4,0,1.100000
5421,5,0,3.600000
5421,6,0,3.100000
5421,7,0,2.300000
5421,8,0,3.700000
5421,9,0,3.400000
5421,10,0,1.400000
5422,2,1,1.700000
5422,3,0,3.300000
5422,4,0,1.300000
5422,5,0,2.800000
5422,6,0,3.800000
5422,7,0,4.000000
5422,8,0,3.000000
5422,9,0,3.600000
5422,10,0,4.700000
5423,3,1,5.000000
5423,4,0,1.700000
5423,5,0,4.300000
5423,6,0,1.900000
5423,7,0,0.600000
5423,8,0,0.500000
5423,9,0,4.100000
5423,10,0,0.000000
5424,4,1,2.700000
5424,5,0,3.300000
5424,6,0,3.200000
5424,7,0,1.000000
5424,8,0,2.000000
5424,9,0,4.700000
5424,10,0,2.100000
5425,5,1,4.000000
5425,6,0,4.900000
5425,7,0,2.700000
5425,8,0,0.900000
5425,9,0,1.600000
5425,10,0,4.500000
5426,6,1,2.500000
5426,7,0,2.500000
5426,8,0,1.500000
5426,9,0,1.100000
5426,10,0,2.800000
5427,7,1,4.600000
5427,8,0,1.400000
5427,9,0,2.500000
5427,10,0,0.100000
5428,8,1,3.900000
5428,9,0,0.800000
5428,10,0,2.800000
5429,9,1,0.700000
5429,10,0,2.100000
5430,0,1,2.500000
5430,1,0,0.900000
5430,2,0,4.500000
5430,3,0,3.800000
5430,4,0,1.200000
5430,5,0,3.800000
5430,6,0,2.500000
5430,7,0,0.300000
5430,8,0,4.800000
5430,9,0,3.200000
5430,10,1,1.600000
5431,1,1,4.900000
5431,2,0,3.700000
5431,3,0,3.700000
5431,4,0,3.500000
5431,5,0,0.600000
5431,6,0,3.000000
5431,7,0,3.400000
5431,8,0,1.100000
5431,9,0,2.000000
5431,10,0,4.800000
5432,2,1,2.700000
5432,3,0,2.600000
5432,4,0,3.200000
5432,5,0,4.500000
5432,6,0,0.800000
5432,7,0,3.400000
5432,8,0,0.000000
5432,9,0,0.200000
5432,10,0,2.600000
5433,3,1,1.600000
5433,4,0,4.200000
5433,5,0,4.800000
5433,6,0,2.800000
5433,7,0,1.800000
5433,8,0,4.700000
5433,9,0,1.400000
5433,10,0,0.800000
5434,4,1,3.100000
5434,5,0,1.700000
5434,6,0,1.500000
5434,7,0,0.000000
5434,8,0,0.100000
5434,9,0,1.800000
5434,10,0,4.500000
5435,5,1,3.900000
5435,6,0,1.600000
5435,7,0,4.300000
5435,8,0,0.400000
5435,9,0,1.700000
5435,10,0,4.800000
5436,6,1,1.800000
5436,7,0,2.100000
5436,8,0,3.500000
5436,9,0,1.600000
5436,10,0,2.200000
5437,7,1,0.900000
5437,8,0,1.200000
5437,9,0,0.300000
5437,10,0,3.100000
5438,8,1,1.400000
5438,9,0,4.700000
5438,10,0,4.500000
5439,9,1,4.500000
5439,10,0,0.100000
5440,0,1,0.200000
5440,1,0,1.200000
5440,2,0,3.600000
5440,3,0,4.300000
5440,4,0,2.100000
5440,5,0,0.600000
5440,6,0,1.600000
5440,7,0,2.400000
5440,8,0,5.000000
5440,9,0,4.800000
5440,10,1,1.000000
5441,1,1,3.700000
5441,2,0,0.600000
5441,3,0,1.600000
5441,4,0,1.500000
5441,5,0,3.100000
5441,6,0,2.400000
5441,7,0,0.500000
5441,8,0,2.900000
5441,9,0,4.200000
5441,10,0,0.800000
5442,2,1,2.300000
5442,3,0,2.900000
5442,4,0,2.600000
5442,5,0,1.000000
5442,6,0,3.600000
5442,7,0,4.700000
5442,8,0,1.400000
5442,9,0,4.000000
5442,10,0,1.800000
5443,3,1,0.600000
5443,4,0,0.400000
5443,5,0,3.300000
5443,6,0,2.600000
5443,7,0,3.100000
5443,8,0,2.500000
5443,9,0,3.000000
5443,10,0,0.100000
5444,4,1,3.900000
5444,5,0,4.400000
5444,6,0,1.000000
5444,7,0,2.600000
5444,8,0,4.200000
5444,9,0,0.900000
5444,10,0,3.000000
5445,5,1,4.300000
5445,6,0,3.300000
5445,7,0,1.900000
5445,8,0,3.100000
5445,9,0,4.600000
5445,10,0,4.000000
5446,6,1,0.200000
5446,7,0,3.400000
5446,8,0,3.400000
5446,9,0,2.300000
5446,10,0,1.700000
5447,7,1,2.600000
5447,8,0,2.200000
5447,9,0,4.700000
5447,10,0,0.500000
