projectId,userId,leader,rate
3168,21,0,4.400000
3168,95,0,1.900000
3168,12,0,3.300000
3169,129,0,4.600000
3169,177,0,4.200000
3169,59,0,0.400000
3169,86,0,3.200000
3169,127,0,4.400000
3170,73,0,2.700000
3170,48,0,1.100000
3170,126,0,2.000000
3170,48,0,3.600000
3170,101,0,1.100000
3170,31,0,0.900000
3171,133,1,1.900000
3171,57,0,4.500000
3171,1,0,0.700000
3171,169,0,1.200000
3171,108,0,4.100000
3171,32,0,4.300000
3171,188,0,0.200000
3172,148,0,2.600000
3172,189,1,4.400000
3172,147,0,0.500000
3172,129,0,0.800000
3173,153,0,0.000000
3173,191,0,0.800000
3173,12,1,2.300000
3173,200,0,1.400000
3173,12,0,1.100000
3174,64,0,1.100000
3174,79,0,5.000000
3174,93,0,0.300000
3174,158,1,3.600000
3174,49,0,4.400000
3174,39,0,3.500000
3175,26,0,1.900000
3175,66,0,0.800000
3175,125,0,1.500000
3175,22,0,4.400000
3175,44,1,3.300000
3175,102,0,1.400000
3175,117,0,2.400000
3176,152,0,4.300000
3176,167,0,3.400000
3176,121,0,3.600000
3176,117,0,2.600000
3177,54,0,2.900000
3177,56,0,2.200000
3177,99,0,4.900000
3177,134,0,4.000000
3177,188,0,3.800000
3178,113,0,2.500000
3178,124,0,1.500000
3178,82,0,2.000000
3178,35,0,1.500000
3178,189,0,1.500000
3178,54,0,4.000000
3179,145,0,0.800000
3179,134,0,3.800000
3179,78,0,0.500000
3179,153,0,0.000000
3179,143,0,4.400000
3179,153,0,1.100000
3179,97,0,3.800000
3180,10,0,0.200000
3180,87,0,1.900000
3180,149,0,2.100000
3180,69,0,2.700000
3181,124,1,1.500000
3181,64,0,3.300000
3181,54,0,2.300000
3181,33,0,0.500000
3181,47,0,2.500000
3182,41,0,4.000000
3182,51,1,0.200000
3182,174,0,3.600000
3182,36,0,3.200000
3182,187,0,2.000000
3182,50,0,4.400000
3183,82,0,4.200000
3183,47,0,1.600000
3183,116,1,0.000000
3183,117,0,3.900000
3183,11,0,2.100000
3183,121,0,3.400000
3183,166,0,1.200000
3184,164,0,3.700000
3184,70,0,2.800000
3184,134,0,2.200000
3184,196,1,0.100000
3185,133,0,1.600000
3185,150,0,0.600000
3185,135,0,1.500000
3185,64,0,2.200000
3185,65,1,0.800000
3186,10,0,4.000000
3186,141,0,4.700000
3186,31,0,1.000000
3186,81,0,1.400000
3186,139,0,0.000000
3186,140,1,2.100000
3187,42,0,1.100000
3187,29,0,1.300000
3187,71,0,1.100000
3187,123,0,2.900000
3187,145,0,4.000000
3187,129,0,1.300000
3187,196,1,0.700000
3188,132,0,0.900000
3188,88,0,1.900000
3188,130,0,4.800000
3188,43,0,4.900000
3189,120,0,3.600000
3189,130,0,1.500000
3189,57,0,3.100000
3189,132,0,2.000000
3189,190,0,3.800000
3190,171,0,3.200000
3190,37,0,3.900000
3190,88,0,3.200000
3190,136,0,1.400000
3190,119,0,2.200000
3190,143,0,1.200000
3191,116,1,0.900000
3191,109,0,2.700000
3191,165,0,0.200000
3191,34,0,3.100000
3191,163,0,1.400000
3191,112,0,1.700000
3191,148,0,0.600000
3192,44,0,1.300000
3192,148,1,3.700000
3192,168,0,0.700000
3192,178,0,0.900000
3193,178,0,2.800000
3193,58,0,4.700000
3193,146,1,0.500000
3193,163,0,2.400000
3193,163,0,1.600000
3194,92,0,3.500000
3194,39,0,4.400000
3194,113,0,1.800000
3194,135,1,2.200000
3194,86,0,3.300000
3194,107,0,3.600000
3195,58,0,1.200000
3195,138,0,2.600000
3195,61,0,2.900000
3195,40,0,1.800000
3195,149,1,3.400000
3195,163,0,0.700000
3195,99,0,0.200000
3196,174,0,0.900000
3196,84,0,4.400000
3196,156,0,1.600000
3196,50,0,0.200000
3197,36,0,3.600000
3197,167,0,3.500000
3197,159,0,0.500000
3197,181,0,0.200000
3197,97,0,0.000000
3198,101,0,4.100000
3198,114,0,1.000000
3198,143,0,2.400000
3198,14,0,1.200000
3198,68,0,3.200000
3198,97,0,2.700000
3199,46,0,3.900000
3199,193,0,0.800000
3199,121,0,1.400000
3199,164,0,1.500000
3199,122,0,2.700000
3199,35,0,2.400000
3199,185,0,3.500000
3200,45,0,0.600000
3200,182,0,3.400000
3200,21,0,1.800000
3200,11,0,4.100000
3201,79,1,1.000000
3201,79,0,2.800000
3201,134,0,1.900000
3201,77,0,2.800000
3201,140,0,3.300000
3202,101,0,3.400000
3202,50,1,3.600000
3202,186,0,4.100000
3202,102,0,4.900000
3202,135,0,0.300000
3202,138,0,0.900000
3203,46,0,0.200000
3203,41,0,1.400000
3203,9,1,2.300000
3203,26,0,5.000000
3203,110,0,3.300000
3203,84,0,4.500000
3203,190,0,1.300000
3204,68,0,4.500000
3204,22,0,0.700000
3204,169,0,2.600000
3204,72,1,3.100000
3205,113,0,1.700000
3205,136,0,3.700000
3205,87,0,2.900000
3205,142,0,1.600000
3205,11,1,1.300000
3206,156,0,3.800000
3206,72,0,1.500000
3206,69,0,0.000000
3206,17,0,4.900000
3206,92,0,4.600000
3206,42,1,3.700000
3207,70,0,0.200000
3207,158,0,1.600000
3207,4,0,4.000000
3207,138,0,0.500000
3207,84,0,1.800000
3207,172,0,4.700000
3207,172,1,3.800000
3208,22,0,3.300000
3208,122,0,2.700000
3208,104,0,3.200000
3208,134,0,1.700000
3209,41,0,1.600000
3209,132,0,5.000000
3209,45,0,4.500000
3209,147,0,0.900000
3209,20,0,0.200000
3210,83,0,2.000000
3210,145,0,3.800000
3210,88,0,0.900000
3210,148,0,2.500000
3210,200,0,3.300000
3210,170,0,4.200000
3211,13,1,1.900000
3211,62,0,1.200000
3211,23,0,2.900000
3211,76,0,1.500000
3211,165,0,2.400000
3211,111,0,1.000000
3211,169,0,1.600000
3212,21,0,2.100000
3212,106,1,0.900000
3212,194,0,3.600000
3212,130,0,3.400000
3213,109,0,0.200000
3213,129,0,2.400000
3213,198,1,0.200000
3213,159,0,4.500000
3213,118,0,2.100000
3214,96,0,4.200000
3214,77,0,0.800000
3214,46,0,1.500000
3214,193,1,4.800000
3214,49,0,3.100000
3214,194,0,4.800000
3215,136,0,3.700000
3215,24,0,1.300000
3215,147,0,1.700000
3215,65,0,1.000000
3215,148,1,2.100000
3215,163,0,4.600000
3215,57,0,4.200000
3216,11,0,0.900000
3216,191,0,1.400000
3216,3,0,3.000000
3216,90,0,2.400000
3217,188,0,4.900000
3217,196,0,1.100000
3217,122,0,3.400000
3217,131,0,4.400000
3217,140,0,0.700000
3218,93,0,1.200000
3218,21,0,0.000000
3218,93,0,2.000000
3218,46,0,1.500000
3218,130,0,3.900000
3218,171,0,4.500000
3219,118,0,2.300000
3219,50,0,2.700000
3219,50,0,1.900000
3219,41,0,1.900000
3219,165,0,1.600000
3219,169,0,4.100000
3219,28,0,2.100000
3220,188,0,2.000000
3220,177,0,0.600000
3220,138,0,1.200000
3220,150,0,2.000000
3221,138,1,3.100000
3221,110,0,4.600000
3221,27,0,4.500000
3221,156,0,1.100000
3221,79,0,3.900000
3222,133,0,1.200000
3222,153,1,0.100000
3222,50,0,3.100000
3222,61,0,4.000000
3222,146,0,2.300000
3222,197,0,3.000000
3223,5,0,4.200000
3223,38,0,3.500000
3223,181,1,4.300000
3223,80,0,2.700000
3223,108,0,2.100000
3223,33,0,4.500000
3223,161,0,3.500000
3224,36,0,4.200000
3224,22,0,4.700000
3224,80,0,1.300000
3224,141,1,1.100000
3225,56,0,1.600000
3225,185,0,0.000000
3225,69,0,2.100000
3225,137,0,2.500000
3225,125,1,3.000000
3226,53,0,3.100000
3226,100,0,4.500000
3226,41,0,3.100000
3226,63,0,3.700000
3226,8,0,3.000000
3226,170,1,1.500000
3227,45,0,4.700000
3227,138,0,1.400000
3227,18,0,4.500000
3227,166,0,1.300000
3227,105,0,1.800000
3227,152,0,2.800000
3227,89,1,2.000000
3228,197,0,3.100000
3228,55,0,4.200000
3228,36,0,1.300000
3228,120,0,1.800000
3229,98,0,3.200000
3229,81,0,1.300000
3229,63,0,0.500000
3229,160,0,0.300000
3229,192,0,4.000000
3230,147,0,2.600000
3230,170,0,1.200000
3230,80,0,4.900000
3230,49,0,0.900000
3230,194,0,4.500000
3230,167,0,0.400000
3231,77,1,0.600000
3231,31,0,4.800000
3231,22,0,2.300000
3231,107,0,2.500000
3231,121,0,0.700000
3231,15,0,2.000000
3231,190,0,4.800000
3232,11,0,1.400000
3232,3,1,0.200000
3232,30,0,3.000000
3232,163,0,0.700000
3233,172,0,3.600000
3233,23,0,0.200000
3233,70,1,1.500000
3233,21,0,3.600000
3233,32,0,4.900000
3234,144,0,4.600000
3234,129,0,0.800000
3234,158,0,1.700000
3234,129,1,2.100000
3234,170,0,1.800000
3234,63,0,2.400000
3235,59,0,4.000000
3235,174,0,0.100000
3235,137,0,3.500000
3235,106,0,3.700000
3235,197,1,1.200000
3235,65,0,1.700000
3235,36,0,4.500000
3236,66,0,3.500000
3236,64,0,1.000000
3236,155,0,1.000000
3236,81,0,2.200000
3237,40,0,4.100000
3237,40,0,4.400000
3237,58,0,1.600000
3237,140,0,1.100000
3237,21,0,3.100000
3238,93,0,0.200000
3238,116,0,2.600000
3238,99,0,0.400000
3238,28,0,2.000000
3238,7,0,4.500000
3238,156,0,4.300000
3239,8,0,4.000000
3239,28,0,1.400000
3239,29,0,1.000000
3239,136,0,3.900000
3239,91,0,1.800000
3239,105,0,1.300000
3239,116,0,2.700000
3240,87,0,1.400000
3240,32,0,0.900000
3240,139,0,4.600000
3240,50,0,3.600000
3241,111,1,2.200000
3241,173,0,0.700000
3241,74,0,3.900000
3241,98,0,0.400000
3241,35,0,2.100000
3242,84,0,3.300000
3242,108,1,4.600000
3242,129,0,0.200000
3242,53,0,1.600000
3242,28,0,2.900000
3242,5,0,1.900000
3243,5,0,3.900000
3243,181,0,2.300000
3243,29,1,3.500000
3243,9,0,4.300000
3243,100,0,2.900000
3243,90,0,3.600000
3243,135,0,1.700000
3244,64,0,3.500000
3244,167,0,3.800000
3244,101,0,0.700000
3244,27,1,0.700000
3245,17,0,3.800000
3245,26,0,4.500000
3245,83,0,2.200000
3245,197,0,4.900000
3245,105,1,4.600000
3246,72,0,3.500000
3246,44,0,4.000000
3246,165,0,4.700000
3246,72,0,4.700000
3246,94,0,4.600000
3246,74,1,4.200000
3247,161,0,0.400000
3247,112,0,2.400000
3247,125,0,0.300000
3247,139,0,2.900000
3247,25,0,2.000000
3247,13,0,4.400000
3247,195,1,2.400000
3248,59,0,3.100000
3248,99,0,3.000000
3248,59,0,2.900000
3248,27,0,0.300000
3249,167,0,1.500000
3249,90,0,1.900000
3249,23,0,2.100000
3249,88,0,0.400000
3249,57,0,4.500000
3250,87,0,0.800000
3250,163,0,2.000000
3250,122,0,1.000000
3250,97,0,1.800000
3250,156,0,3.300000
3250,147,0,4.800000
3251,7,1,2.800000
3251,42,0,4.900000
3251,194,0,2.800000
3251,58,0,2.800000
3251,165,0,3.800000
3251,185,0,3.400000
3251,29,0,1.800000
3252,67,0,2.100000
3252,36,1,1.700000
3252,35,0,0.600000
3252,137,0,3.100000
3253,118,0,0.000000
3253,174,0,1.500000
3253,28,1,0.000000
3253,143,0,1.700000
3253,122,0,2.500000
3254,42,0,1.200000
3254,183,0,0.800000
3254,177,0,0.200000
3254,59,1,1.200000
3254,27,0,0.200000
3254,112,0,3.300000
3255,139,0,3.900000
3255,98,0,1.000000
3255,76,0,3.100000
3255,22,0,1.800000
3255,38,1,1.900000
3255,147,0,1.500000
3255,94,0,3.400000
3256,59,0,0.000000
3256,102,0,3.400000
3256,175,0,3.700000
3256,137,0,2.800000
3257,185,0,4.600000
3257,16,0,4.900000
3257,27,0,2.300000
3257,68,0,2.900000
3257,138,0,0.400000
3258,92,0,1.600000
3258,161,0,2.300000
3258,55,0,3.700000
3258,94,0,4.400000
3258,129,0,1.200000
3258,1,0,0.000000
3259,199,0,1.200000
3259,47,0,0.800000
3259,23,0,4.800000
3259,47,0,4.500000
3259,6,0,2.600000
3259,34,0,3.300000
3259,79,0,2.400000
3260,80,0,1.100000
3260,145,0,1.000000
3260,25,0,0.600000
3260,35,0,4.800000
3261,19,1,0.300000
3261,182,0,3.400000
3261,26,0,1.500000
3261,122,0,0.600000
3261,64,0,1.600000
3262,183,0,1.000000
3262,148,1,4.700000
3262,190,0,4.100000
3262,8,0,0.000000
3262,57,0,1.400000
3262,99,0,1.800000
3263,151,0,4.000000
3263,184,0,2.800000
3263,17,1,3.700000
3263,140,0,1.300000
3263,95,0,1.800000
3263,96,0,4.500000
3263,94,0,0.700000
3264,171,0,1.100000
3264,150,0,4.200000
3264,55,0,1.200000
3264,107,1,1.600000
3265,73,0,4.900000
3265,113,0,4.300000
3265,181,0,0.300000
3265,95,0,4.400000
3265,163,1,4.300000
3266,86,0,2.500000
3266,152,0,3.800000
3266,114,0,3.100000
3266,11,0,0.500000
3266,135,0,4.500000
3266,181,1,4.500000
3267,27,0,0.000000
3267,55,0,2.800000
3267,195,0,4.300000
3267,161,0,1.400000
3267,41,0,1.100000
3267,65,0,1.100000
3267,200,1,3.400000
3268,187,0,4.600000
3268,140,0,0.200000
3268,62,0,2.300000
3268,72,0,1.000000
3269,128,0,1.800000
3269,136,0,4.000000
3269,156,0,3.000000
3269,145,0,2.300000
3269,176,0,3.900000
3270,83,0,2.600000
3270,50,0,2.400000
3270,92,0,3.500000
3270,20,0,3.000000
3270,145,0,3.500000
3270,74,0,1.500000
3271,1,1,1.300000
3271,169,0,1.000000
3271,40,0,1.600000
3271,78,0,4.700000
3271,24,0,0.700000
3271,127,0,0.800000
3271,76,0,3.300000
3272,44,0,1.000000
3272,197,1,0.400000
3272,162,0,2.800000
3272,1,0,1.300000
3273,154,0,3.700000
3273,168,0,0.800000
3273,169,1,4.700000
3273,193,0,0.700000
3273,199,0,1.300000
3274,32,0,3.000000
3274,100,0,3.000000
3274,153,0,0.000000
3274,198,1,2.100000
3274,64,0,0.700000
3274,117,0,0.200000
3275,72,0,0.100000
3275,161,0,4.700000
3275,146,0,0.600000
3275,152,0,0.300000
3275,56,1,2.700000
3275,134,0,3.100000
3275,16,0,2.700000
3276,99,0,4.800000
3276,118,0,4.700000
3276,180,0,1.000000
3276,117,0,1.800000
3277,170,0,3.500000
3277,63,0,0.500000
3277,80,0,4.200000
3277,177,0,1.300000
3277,28,0,4.600000
3278,197,0,2.800000
3278,7,0,3.000000
3278,69,0,1.100000
3278,50,0,3.700000
3278,41,0,1.000000
3278,195,0,0.100000
3279,86,0,4.400000
3279,142,0,2.900000
3279,67,0,4.300000
3279,198,0,1.400000
3279,18,0,4.800000
3279,49,0,0.600000
3279,159,0,4.200000
3280,90,0,2.000000
3280,159,0,2.100000
3280,57,0,0.800000
3280,11,0,0.200000
3281,127,1,0.800000
3281,106,0,1.600000
3281,138,0,1.400000
3281,101,0,3.500000
3281,89,0,1.800000
3282,145,0,2.300000
3282,58,1,2.900000
3282,66,0,3.800000
3282,84,0,2.900000
3282,21,0,2.000000
3282,179,0,0.600000
3283,193,0,1.900000
3283,178,0,1.400000
3283,129,1,4.700000
3283,27,0,0.300000
3283,142,0,2.800000
3283,140,0,1.000000
3283,116,0,2.700000
3284,61,0,1.900000
3284,30,0,4.600000
3284,46,0,1.300000
3284,117,1,1.600000
3285,132,0,2.700000
3285,108,0,4.400000
3285,62,0,4.200000
3285,92,0,3.700000
3285,56,1,3.600000
3286,20,0,0.100000
3286,22,0,3.300000
3286,105,0,2.000000
3286,149,0,0.500000
3286,153,0,4.400000
3286,162,1,4.900000
3287,97,0,1.100000
3287,11,0,4.100000
3287,81,0,2.900000
3287,59,0,4.100000
3287,189,0,3.200000
3287,155,0,0.300000
3287,20,1,4.300000
3288,53,0,2.000000
3288,176,0,1.800000
3288,71,0,0.400000
3288,112,0,3.700000
3289,197,0,2.300000
3289,101,0,3.700000
3289,13,0,2.400000
3289,45,0,3.700000
3289,165,0,5.000000
3290,8,0,4.800000
3290,18,0,4.200000
3290,81,0,4.100000
3290,96,0,3.400000
3290,137,0,1.900000
3290,190,0,3.300000
3291,58,1,3.100000
3291,9,0,3.000000
3291,182,0,0.600000
3291,165,0,1.500000
3291,83,0,2.200000
3291,190,0,2.800000
3291,47,0,3.000000
3292,72,0,0.500000
3292,81,1,4.500000
3292,113,0,3.800000
3292,56,0,0.600000
3293,92,0,2.200000
3293,147,0,0.300000
3293,158,1,1.600000
3293,2,0,1.900000
3293,73,0,3.400000
3294,21,0,3.800000
3294,37,0,2.700000
3294,13,0,3.500000
3294,142,1,0.300000
3294,112,0,3.400000
3294,82,0,3.100000
3295,138,0,3.600000
3295,73,0,0.300000
3295,157,0,4.400000
3295,62,0,3.200000
3295,55,1,3.700000
3295,176,0,0.100000
3295,62,0,3.900000
3296,145,0,2.900000
3296,109,0,0.500000
3296,57,0,4.100000
3296,18,0,3.000000
3297,63,0,3.400000
3297,180,0,0.400000
3297,91,0,4.800000
3297,81,0,3.500000
3297,151,0,1.700000
3298,147,0,0.300000
3298,100,0,4.000000
3298,140,0,2.800000
3298,33,0,2.500000
3298,12,0,0.500000
3298,192,0,3.400000
3299,111,0,4.900000
3299,33,0,1.000000
3299,128,0,4.000000
3299,187,0,4.300000
3299,174,0,3.300000
3299,6,0,1.500000
3299,194,0,3.000000
3300,162,0,2.700000
3300,162,0,2.900000
3300,166,0,3.900000
3300,113,0,4.700000
3301,185,1,0.900000
3301,39,0,0.800000
3301,53,0,2.500000
3301,125,0,3.900000
3301,89,0,2.200000
3302,84,0,1.600000
3302,97,1,4.000000
3302,82,0,3.500000
3302,139,0,2.400000
3302,192,0,0.300000
3302,183,0,3.100000
3303,79,0,1.600000
3303,184,0,0.600000
3303,115,1,3.600000
3303,193,0,2.800000
3303,172,0,3.500000
3303,117,0,0.300000
3303,151,0,4.900000
3304,86,0,3.200000
3304,145,0,1.200000
3304,46,0,2.300000
3304,69,1,1.200000
3305,184,0,0.300000
3305,111,0,0.300000
3305,120,0,1.600000
3305,166,0,4.600000
3305,1,1,3.400000
3306,156,0,0.200000
3306,49,0,1.300000
3306,171,0,2.000000
3306,34,0,2.600000
3306,126,0,3.300000
3306,187,1,3.100000
3307,64,0,2.200000
3307,13,0,1.600000
3307,80,0,4.800000
3307,95,0,0.400000
3307,35,0,2.200000
3307,2,0,2.400000
3307,19,1,2.600000
3308,137,0,2.300000
3308,100,0,0.400000
3308,146,0,0.000000
3308,85,0,5.000000
3309,164,0,4.500000
3309,73,0,3.900000
3309,49,0,2.700000
3309,193,0,1.600000
3309,193,0,3.400000
3310,126,0,0.200000
3310,176,0,1.500000
3310,95,0,3.400000
3310,47,0,3.100000
3310,142,0,1.000000
3310,122,0,4.600000
3311,62,1,2.500000
3311,127,0,4.700000
3311,102,0,3.100000
3311,113,0,4.300000
3311,160,0,1.200000
3311,23,0,3.100000
3311,42,0,4.300000
3312,176,0,3.700000
3312,4,1,3.200000
3312,111,0,3.100000
3312,106,0,2.000000
3313,41,0,2.900000
3313,100,0,4.300000
3313,32,1,3.700000
3313,123,0,2.800000
3313,172,0,5.000000
3314,47,0,0.700000
3314,50,0,0.400000
3314,41,0,4.700000
3314,64,1,2.100000
3314,173,0,4.700000
3314,176,0,2.800000
3315,40,0,1.500000
3315,158,0,4.500000
3315,182,0,3.800000
3315,70,0,0.400000
3315,156,1,2.000000
3315,21,0,2.700000
3315,155,0,0.100000
3316,154,0,0.200000
3316,151,0,1.200000
3316,197,0,1.100000
3316,53,0,3.100000
3317,144,0,2.900000
3317,163,0,4.800000
3317,96,0,2.500000
3317,33,0,3.800000
3317,177,0,4.300000
3318,123,0,3.000000
3318,44,0,0.300000
3318,126,0,2.200000
3318,174,0,3.800000
3318,22,0,4.500000
3318,38,0,2.600000
3319,136,0,3.200000
3319,61,0,2.500000
3319,98,0,1.100000
3319,192,0,1.200000
3319,77,0,4.300000
3319,144,0,3.500000
3319,12,0,3.000000
3320,93,0,0.400000
3320,77,0,3.800000
3320,43,0,3.200000
3320,92,0,4.800000
3321,87,1,4.700000
3321,121,0,3.500000
3321,43,0,1.600000
3321,89,0,4.900000
3321,144,0,4.600000
3322,193,0,4.300000
3322,95,1,3.500000
3322,193,0,0.800000
3322,166,0,3.000000
3322,112,0,2.500000
3322,120,0,2.200000
3323,130,0,2.200000
3323,166,0,1.600000
3323,200,1,1.000000
3323,102,0,0.800000
3323,34,0,1.900000
3323,185,0,3.100000
3323,140,0,2.300000
3324,103,0,3.500000
3324,83,0,1.800000
3324,81,0,4.700000
3324,145,1,2.700000
3325,139,0,0.000000
3325,127,0,1.700000
3325,75,0,4.700000
3325,3,0,1.200000
3325,152,1,0.100000
3326,111,0,3.000000
3326,28,0,1.100000
3326,15,0,0.500000
3326,8,0,2.500000
3326,185,0,4.600000
3326,47,1,4.500000
3327,84,0,3.300000
3327,74,0,1.400000
3327,33,0,1.200000
3327,162,0,3.600000
3327,117,0,1.700000
3327,3,0,0.700000
3327,20,1,4.600000
3328,145,0,1.500000
3328,107,0,3.200000
3328,146,0,4.700000
3328,56,0,4.100000
3329,77,0,4.800000
3329,167,0,2.500000
3329,38,0,0.800000
3329,114,0,2.800000
3329,64,0,4.900000
3330,111,0,1.200000
3330,28,0,1.000000
3330,64,0,3.500000
3330,41,0,0.000000
3330,162,0,0.500000
3330,151,0,4.100000
3331,189,1,2.100000
3331,146,0,4.500000
3331,170,0,2.100000
3331,63,0,1.600000
3331,144,0,1.800000
3331,75,0,5.000000
3331,110,0,4.200000
3332,151,0,4.900000
3332,32,1,1.600000
3332,105,0,1.000000
3332,59,0,0.700000
3333,10,0,0.000000
3333,31,0,4.200000
3333,116,1,3.900000
3333,118,0,1.800000
3333,194,0,5.000000
3334,189,0,0.900000
3334,137,0,2.800000
3334,129,0,2.300000
3334,176,1,4.900000
3334,9,0,2.900000
3334,52,0,0.200000
3335,147,0,2.300000
3335,114,0,4.900000
3335,142,0,3.000000
3335,17,0,4.300000
3335,113,1,4.100000
3335,113,0,4.000000
3335,146,0,1.400000
3336,127,0,1.300000
3336,152,0,4.000000
3336,7,0,4.100000
3336,175,0,1.300000
3337,16,0,0.600000
3337,94,0,4.400000
3337,196,0,4.700000
3337,153,0,0.300000
3337,172,0,1.200000
3338,120,0,3.200000
3338,166,0,0.300000
3338,44,0,3.600000
3338,111,0,5.000000
3338,11,0,2.500000
3338,6,0,3.800000
3339,89,0,4.600000
3339,107,0,3.900000
3339,50,0,2.900000
3339,106,0,1.200000
3339,199,0,3.300000
3339,155,0,1.500000
3339,153,0,1.000000
3340,172,0,2.900000
3340,170,0,0.600000
3340,50,0,4.700000
3340,106,0,2.900000
3341,147,1,0.600000
3341,89,0,0.200000
3341,145,0,2.500000
3341,81,0,2.600000
3341,120,0,0.000000
3342,68,0,4.900000
3342,184,1,4.200000
3342,29,0,0.400000
3342,109,0,3.800000
3342,139,0,0.900000
3342,35,0,4.500000
3343,132,0,1.600000
3343,113,0,2.400000
3343,1,1,4.600000
3343,6,0,4.500000
3343,3,0,3.600000
3343,1,0,4.100000
3343,110,0,0.500000
3344,36,0,2.900000
3344,26,0,0.600000
3344,39,0,0.000000
3344,73,1,4.700000
3345,55,0,4.500000
3345,191,0,0.000000
3345,29,0,1.200000
3345,2,0,1.300000
3345,117,1,0.500000
3346,17,0,0.400000
3346,133,0,4.300000
3346,119,0,4.700000
3346,167,0,4.300000
3346,143,0,3.800000
3346,71,1,1.500000
3347,132,0,1.400000
3347,29,0,0.500000
3347,2,0,1.200000
3347,95,0,4.600000
3347,72,0,3.200000
3347,119,0,2.100000
3347,102,1,1.100000
3348,80,0,0.800000
3348,38,0,1.400000
3348,147,0,0.300000
3348,32,0,0.200000
3349,18,0,1.300000
3349,199,0,1.500000
3349,112,0,3.500000
3349,86,0,3.000000
3349,19,0,1.800000
3350,44,0,3.600000
3350,35,0,1.100000
3350,191,0,1.100000
3350,178,0,1.100000
3350,37,0,4.500000
3350,79,0,0.600000
3351,142,1,2.500000
3351,174,0,2.200000
3351,163,0,3.500000
3351,122,0,1.900000
3351,166,0,4.300000
3351,190,0,1.400000
3351,7,0,4.400000
3352,193,0,3.600000
3352,139,1,1.900000
3352,15,0,3.200000
3352,139,0,1.100000
3353,85,0,3.800000
3353,91,0,0.600000
3353,39,1,3.700000
3353,1,0,1.700000
3353,124,0,0.000000
3354,160,0,0.100000
3354,135,0,4.500000
3354,49,0,1.400000
3354,170,1,4.300000
3354,171,0,2.200000
3354,192,0,0.400000
3355,74,0,2.200000
3355,190,0,0.500000
3355,141,0,0.400000
3355,40,0,0.000000
3355,33,1,3.800000
3355,17,0,1.700000
3355,167,0,3.000000
3356,180,0,3.100000
3356,89,0,2.700000
3356,92,0,4.000000
3356,92,0,1.700000
3357,40,0,3.100000
3357,144,0,2.900000
3357,28,0,4.800000
3357,160,0,2.100000
3357,10,0,3.900000
3358,7,0,1.000000
3358,111,0,3.100000
3358,128,0,3.400000
3358,134,0,3.000000
3358,92,0,1.400000
3358,61,0,1.800000
3359,57,0,4.400000
3359,29,0,5.000000
3359,149,0,3.400000
3359,181,0,2.600000
3359,195,0,4.100000
3359,185,0,0.600000
3359,25,0,2.800000
3360,41,0,4.400000
3360,67,0,1.400000
3360,133,0,2.000000
3360,24,0,0.100000
3361,151,1,1.100000
3361,70,0,4.900000
3361,168,0,0.100000
3361,153,0,1.800000
3361,108,0,4.800000
3362,92,0,2.900000
3362,59,1,4.700000
3362,107,0,4.800000
3362,162,0,3.400000
3362,150,0,0.500000
3362,79,0,2.200000
3363,105,0,2.400000
3363,153,0,4.700000
3363,193,1,4.400000
3363,65,0,2.800000
3363,82,0,1.900000
3363,102,0,3.500000
3363,90,0,4.000000
3364,163,0,1.600000
3364,9,0,3.000000
3364,30,0,4.800000
3364,60,1,3.900000
3365,109,0,4.100000
3365,178,0,0.300000
3365,1,0,1.500000
3365,199,0,1.500000
3365,99,1,3.600000
3366,71,0,1.500000
3366,161,0,3.400000
3366,74,0,5.000000
3366,71,0,3.300000
3366,160,0,2.300000
3366,7,1,2.400000
3367,82,0,2.100000
3367,166,0,0.500000
3367,194,0,5.000000
3367,189,0,1.400000
3367,186,0,0.800000
3367,53,0,1.900000
3367,116,1,1.400000
3368,13,0,1.300000
3368,87,0,4.300000
3368,172,0,0.800000
3368,79,0,0.700000
3369,49,0,3.200000
3369,132,0,4.700000
3369,84,0,2.700000
3369,11,0,2.100000
3369,132,0,3.400000
3370,107,0,4.200000
3370,60,0,4.100000
3370,117,0,1.600000
3370,122,0,0.000000
3370,105,0,4.300000
3370,78,0,4.400000
3371,172,1,3.400000
3371,170,0,0.500000
3371,51,0,1.800000
3371,99,0,2.000000
3371,65,0,2.500000
3371,86,0,4.500000
3371,22,0,2.700000
3372,60,0,4.500000
3372,144,1,3.800000
3372,73,0,1.400000
3372,50,0,0.000000
3373,61,0,2.300000
3373,161,0,3.800000
3373,105,1,0.200000
3373,26,0,3.100000
3373,41,0,2.600000
3374,73,0,1.600000
3374,19,0,2.300000
3374,157,0,4.000000
3374,92,1,1.300000
3374,82,0,1.800000
3374,14,0,2.000000
3375,195,0,3.100000
3375,65,0,5.000000
3375,186,0,3.400000
3375,19,0,2.700000
3375,16,1,4.000000
3375,176,0,0.300000
3375,113,0,3.900000
3376,140,0,1.700000
3376,182,0,1.100000
3376,42,0,0.100000
3376,196,0,0.100000
